Frequenz (-1 = copycat);GUID;SatzID;Pre;Match;Post;figuratif (f) ou concret (c);protagoniste (p), secondaire (ps), mention (mn);(c) sexe (m, w, pl);(c) rapports lingüistiques;(c) symptomes;(f) objet qui paralyse;sorte d'objet qui paralyse;(f) objet paralysé;sorte d'objet paralysé;connotation neutral (n), négatif (neg), positiv (pos);moyen rhétorique;sujet, thème;explications sujet, thèmes;reference au corps;concept médical;outres;Dateiname;dc:title;dc:creator;dc:publisher;dc:date;dc:format;dc:language;dc:type;sdewey;dewey;setSpec;dc:description;dc:source;dc:relation;dc:rights;dc:identifier;datestamp;@xmlns:dc;@xmlns:oai_dc;@xmlns:xsi;@xsi:schemaLocation;provenance;typedoc;nqamoyen;mode_indexation;first_indexation_date;Pfad;GUID-alt
1;46129c6ccbb9418d9f46fbdd065284bf;2298;Ils veulent conserver leurs troupeaux de porcs , el disent à Jésus : Snrtca de nos confins . ( 2j Qued,e peuples dans le,, monda, que leurs péchés, leur corruption, km* égoïsme inerte et lâche ont;paralysés;! Quand se lèveront-ils à In voix de Jésus , pour s'en retourner dans leur maison , pour rentrer dans une demeure qui soit a eux ?;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;1902;. toient tous les malades, tous ceux qui étaient atteints de maux et desouffrances diverses, et ceux que le démon tourmentait, et les lunalik ques, et les;paralytiques;"; et il les guérissoit. .";cf;mn;pl;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;b0a289b2b36040a5afb680841c648586;7;"Aujourd'hui qu'un chemin de fer passe à Donauwoerlh , et que des steamers descendent le Danube d'Ulm à la mer Noire , la ville a repris quelque importance et affecte une certaine vie ; mais il n'en était point ainsi vers le commencement de ce siècle . Et cependant la vieille cité libre, qui, dans les temps ordinaires, semblait un temple élevéà la déesse Solitude et au dieu Silence, présentait, le 17 avril 1809, un spectacle tellement inusité pour ses deux mille cinq cents habitants, qu'à l'exception des enfants au berceau et des vieillards";paralytiques;, qui, les uns par leur faiblesse, et les autres par leur infirmité, étaient forcés de tenir la maison, toute la population encombrait ses rues'et ses places, et particulièrement la rueà laquelle aboutissent les deux routes venant de Stuttgard, et la place du Château. En effet , depuis le 13 avril au soir , moment où trois chaises de poste , accompagnées de fourgons et de chariots , s'étaient arrêtées à l'hôtel de l'Écrevissc , et que de la première était descendu un officier général portant , comme l'empereur , un petit chapeau et une redingote par-dessus son uniforme , et , des deux autres , tout un état-major , le bruit s'était répandu que le vainqueur de Marengo et d'Austerlilz avait choisi la petite ville de Donauwoerlh comme point de départ de ses opérations dans la nouvelle campagne qui allait s'ouvrir contre l'Autriche .;c;mn;pl;;;;;;;;;;;;;;ark__12148_bpt6k61212304;Le Capitaine Richard, par Alexandre Dumas;Dumas, Alexandre (1802-1870);Paris;1858;Gr. in-8° , 142 p.;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];;Bibliothèque nationale de France, département Littérature et art, Y2-1915;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30372784m;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k61212304;2020-03-13 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9777;text;2010-08-23 00:00:00;;b0a289b2-b360-40a5-afb6-80841c648586
1;cb53f0e7234845fe90968c9c68a2d57a;1527;Alors au lieu de me dire : Cet homme est vraiment ce qu'il dit être , c'est-à-dire l'envoyé de Dieu , je me dis : Cet homme est sans doute un magicien qui connaît des charmes , et jo mo sentis prendre le coeur d'une grande envie contre lui . Mais comme vers ces temps il quitta Jérusalem pour aller prêcher par toute la Judée, ce sentiment s'offaça peuà pou, et j'avais oublié celui qui me l'avait inspiré, lorsqu'un jour que nous vendions comme d'habitude dans le temple, nous entendîmes diro que Jésus revenait, plus glorifié qu'il n'avait jamais été: il avait guéri un;paralytitique;dans le 'désert, il avait rendu la vueà un aveugleà Jéricho, et il avait ressuscité un jeune hommeà Naïm. Aussi , partout où il passait les peuples étendaient leurs manteaux sur son chemin , et ses disciples l'accompagnaient , transportés de joie , portant des palmes et louant lo Seigneur à haute voix pour toutes les merveilles qu'ils avaient vues .;cf;mn;m;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k61483640;Oeuvres complètes de M. Alexandre Dumas. Acté;Dumas, Alexandre (1802-1870);Paris;1854;In-4° , 50 p., Nombre total de vues : 55;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-1866;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb303727222;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k61483640;2020-03-13 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9754;text;2010-10-25 00:00:00;;cb53f0e7-2348-45fe-9096-8c9c68a2d57a
1;cb53f0e7234845fe90968c9c68a2d57a;1391;"Elle l'aperçut enfin , et telle qu'elle la désirait , basse , obscure et solitaire , tandis qu'arrivaient encore jusqu'à elle la lumièro des torches et les cris de joie qui venaient de Baïa ; au reste , cette lumière et ces cris commençaient à cesser d'être distincts , celte p'age elle-même , qu'un instant auparavant elle avait vue , disparaissait maintenant dans le nuage qui couvrait ses yeux , et au travers duquel passaient des éclairs sang ans ; un bruissement tintait à ses oreilles , incessamment augmenté , comme si des monstres marinsl'eussert accompagné en battant la mer de leurs nageoires ; elle voulut crier , sa bouche se remplit d'eau , et uno vague passa par dessus sa tête . Acte se sentit perdue si elle no rappelait toutes ses forces; par un mouvement convulsif, elle sortit la moitié du corps do l'élément qui l'oppressait, et dans ce mouvement, tout rapide qu'il fut, ello eut le temps de remplir sa poitrine d'air; la terre d'ailleurs qu'elle avait entrevue lui semblait sensiblement rapprochée; elle continua donc do nager, mais bientôt tout les symptômes do l'engourdissement vinrent de nouveau s'emparer d'elle, et des pensées confuses et inouïes commencèrentà se heurter dans son esprit: en quelques minutes, et confusément, elle revit tout ce qui lui était cher, et sa vie entière repassa devant ses yeux; elle croyait distinguer un vieillard lui tendant les bras et l'appelant de la rive, tandis qu'une force inconnue";paralysait;ses membres et semblait l'attirer dans ies profondeurs du golfe. Puis c'était l'orgie qui brillait do toutes ses lueurs , et ses chants qui résonnaient à ses oreilles .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k61483640;Oeuvres complètes de M. Alexandre Dumas. Acté;Dumas, Alexandre (1802-1870);Paris;1854;In-4° , 50 p., Nombre total de vues : 55;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-1866;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb303727222;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k61483640;2020-03-13 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9754;text;2010-10-25 00:00:00;;cb53f0e7-2348-45fe-9096-8c9c68a2d57a
1;7cab81b104ff44f9bfba63e5849ebb3e;5047;Sur une place de village . – Bonnes gens qui m' entendez, riches et pauvres, honnêtes et voleurs, et vous aussi, sourds, bancroches,;paralytiques;, adultères et cocus, regardez -moi, écoutez -moi. Je suis le candidat , le bon candidat .;c;mn;pl;;;;;;;;;;;;;;ark__12148_bpt6k86310288;Contes de la chaumière ;Mirbeau, Octave (1848-1917);G. Charpentier et E. Fasquelle (Paris);1894;"347 p.-[2] p. de pl. : ill. ; in-32, Nombre total de vues : 370";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Collection : Petite bibliothèque Charpentier', 'Collection : Petite bibliothèque Charpentier', 'Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-48710;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30952425w;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k86310288;2022-08-19 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2018-03-11 00:00:00;;7cab81b1-04ff-44f9-bfba-63e5849ebb3e
1;f1f22725febe43158ba68df0f18ebbed;3508;. Devant lui, c'est comme avec son père auquel il ressemble tant: je me sens nouée,;paralysée;. .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k96180268;Les détours du coeur ;Bourget, Paul (1852-1935);Plon-Nourrit (Paris);19??;"1 vol. (387 p.) ; in-8°, Nombre total de vues : 404";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-25052;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31856984q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k96180268;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9894;text;2015-12-21 00:00:00;;f1f22725-febe-4315-8ba6-8df0f18ebbed
1;f1f22725febe43158ba68df0f18ebbed;5107;A huit heures il se met au travail et rédige ses observations de la journée , jusqu'à une heure du matin . Son cabinet est tapissé de la plus étrange et de la plus sinistre collection de photographies: toute une série de psychopathes— anxieux, mélancoliques, déments,;paralytiques;généraux, alcooliques, dégénérés. Ce musée d'horreurs , soigneusement catalogué , se prolonge dans la chambre à coucher , dans la salle à manger , dans le corridor .;c;mn;pl;;;;;;;neg!;;sciences: médecine;;;;;ark__12148_bpt6k96180268;Les détours du coeur ;Bourget, Paul (1852-1935);Plon-Nourrit (Paris);19??;"1 vol. (387 p.) ; in-8°, Nombre total de vues : 404";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-25052;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31856984q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k96180268;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9894;text;2015-12-21 00:00:00;;f1f22725-febe-4315-8ba6-8df0f18ebbed
1;f1f22725febe43158ba68df0f18ebbed;4824;Visiblement elle ne connaissait personne dans cette assemblée . Recroquevillée et comme;paralysée;dans un angle de banquette, elle regardait les danses succéder aux danses, sans qu'aucun des beaux jeunes gens qui allaient et venaient parmi les groupes,— la fine fleur de Nice et de Monte-Carlo, -— daignât seulement l'inviterà un quadrille. Il y avait , dans cette physionomie de vingt ans , un mélange ingénu de déception et de tentation , d'ironie et de timidité .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k96180268;Les détours du coeur ;Bourget, Paul (1852-1935);Plon-Nourrit (Paris);19??;"1 vol. (387 p.) ; in-8°, Nombre total de vues : 404";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-25052;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31856984q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k96180268;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9894;text;2015-12-21 00:00:00;;f1f22725-febe-4315-8ba6-8df0f18ebbed
1;f1f22725febe43158ba68df0f18ebbed;5159;— '' Hé bien , Portehaut , votre diagnostic ? '' L'élève intimidé hasarde, hésitant:—'' C'est un Pé-Gé''( les deux syllabes qui désignent un;Paralytique;Général, en argot d'hôpital). — ci Et vous , Croulebois ?;c;mn;m;un Pé-Gé;;;;;;;;sciences: médecine;;;;;ark__12148_bpt6k96180268;Les détours du coeur ;Bourget, Paul (1852-1935);Plon-Nourrit (Paris);19??;"1 vol. (387 p.) ; in-8°, Nombre total de vues : 404";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-25052;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31856984q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k96180268;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9894;text;2015-12-21 00:00:00;;f1f22725-febe-4315-8ba6-8df0f18ebbed
1;f1f22725febe43158ba68df0f18ebbed;2730;. 1) Il demeura une minute peut-être, timide, comme;paralysé;devant cette subite poussée d'un nouveau soupçon. Cette fois , il lui fut intolérable de ne pas le vérifier , et tout de suite .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k96180268;Les détours du coeur ;Bourget, Paul (1852-1935);Plon-Nourrit (Paris);19??;"1 vol. (387 p.) ; in-8°, Nombre total de vues : 404";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-25052;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31856984q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k96180268;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9894;text;2015-12-21 00:00:00;;f1f22725-febe-4315-8ba6-8df0f18ebbed
1;417ddae20f334e67b5dd23024ba6dfd6;760;Sa propre personne lui faisait tellement horreur qu'espérant s'en délivrer il l'aventura dans des périls . Il sauva des;paralytiques;des incendies, des enfants du fond des gouffres. L'abîme le rejetait , les flammes l'épargnaient .;c;mn;pl;;;;;;;;;;;;;;ark__12148_bpt6k6136494k;La légende de saint Julien l'Hospitalier ;Flaubert, Gustave (1821-1880);Paris;1895;"1 vol. (XXX-72 p.) : fig. et pl. gravées ; in-8, Nombre total de vues : 158";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];''[''''[La légende de saint Julien l'Hospitalier (français)]'''', 'Avec mode texte']'';Bibliothèque nationale de France, département Littérature et art, 8-Y2-49427;['Notice d’oeuvre : http://catalogue.bnf.fr/ark:/12148/cb120115081', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30440384k'];[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k6136494k;2021-03-19 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9769;text;2010-09-06 00:00:00;;417ddae2-0f33-4e67-b5dd-23024ba6dfd6
1;a1016372fc7f4d669d2b86e35e0c10b7;3212;Parfaitement . C'est de la;paralysie;. MADAME .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5568582x;Le Miroir concave ... ;Courteline, Georges (1858-1929);;1919;Nombre total de vues : 304;fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, 8-YF-2029;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31975706q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5568582x;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9714;text;2009-06-08 00:00:00;;a1016372-fc7f-4d66-9d2b-86e35e0c10b7
1;a1016372fc7f4d669d2b86e35e0c10b7;3223;oui , Madame .;Paralysie;complète des membres inférieurs. D'ailleurs , vous allez voir vous-même que les chairs du petit malade sont frappées d'insensibilité absolue .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5568582x;Le Miroir concave ... ;Courteline, Georges (1858-1929);;1919;Nombre total de vues : 304;fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, 8-YF-2029;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31975706q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5568582x;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9714;text;2009-06-08 00:00:00;;a1016372-fc7f-4d66-9d2b-86e35e0c10b7
1;a1016372fc7f4d669d2b86e35e0c10b7;3235;Puis éclatant : Eh ! sacrédié, Madame, qu'est-ce que vous venez me chanter, avec votre;paralysie;? MADAME .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5568582x;Le Miroir concave ... ;Courteline, Georges (1858-1929);;1919;Nombre total de vues : 304;fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, 8-YF-2029;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31975706q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5568582x;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9714;text;2009-06-08 00:00:00;;a1016372-fc7f-4d66-9d2b-86e35e0c10b7
1;b89a655a1810442aa7d43512528aa85a;4664;Les petites filles étaient bien tenues et fort embellies . La crainte ne les;paralysait;plus. Elles étaient vraiment aimables .;f;;;;;;;;;;;;;;;;ark__12148_bd6t5373442g;Tamaris , par George Sand;Sand, George (1804-1876);M. Lévy frères (Paris);1862;In-16 (18 cm), 311 p. [Acq. 5058-63], Nombre total de vues : 318;fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];89;8;['gallica:theme:8:89', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, 16-Y2-26102 (2);Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33165349k;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bd6t5373442g;2022-08-12 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;8955;text;2022-04-19 00:00:00;;b89a655a-1810-442a-a7d4-3512528aa85a
